codes,type,version_type,short_desc,major,sub_chapter
G5601,ICD10,2,carpal tunnel,carpal tunnel,carpal tunnel
G5603,ICD10,2,carpal tunnel,carpal tunnel,carpal tunnel
G5600,ICD10,2,carpal tunnel,carpal tunnel,carpal tunnel
G5602,ICD10,2,carpal tunnel,carpal tunnel,carpal tunnel
I5030,ICD10,2,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure
I5032,ICD10,2,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure
I5031,ICD10,2,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure
I5033,ICD10,2,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure,heart failure with preserved ef diastolic heart failure
R748,ICD10,2,abnormal serum enzymes or blood chemistry,abnormal serum enzymes or blood chemistry,abnormal serum enzymes or blood chemistry
R749,ICD10,2,abnormal serum enzymes or blood chemistry,abnormal serum enzymes or blood chemistry,abnormal serum enzymes or blood chemistry
I313,ICD10,2,pericardial effusion pericarditis,pericardial effusion pericarditis,pericardial effusion pericarditis
I517,ICD10,2,cardiomegaly,cardiomegaly,cardiomegaly
I452,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4519,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I455,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I441,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4430,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I444,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I450,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4589,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4469,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I459,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4439,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I447,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I453,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I442,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4460,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I440,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I454,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I445,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I4510,ICD10,2,conduction disorders or heart block,conduction disorders or heart block,conduction disorders or heart block
I483,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I4892,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I481,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I484,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I482,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I4891,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
I48,ICD10,2,atrial fibrillation or flutter,atrial fibrillation or flutter,atrial fibrillation or flutter
